Date,Volume
2010-01-04 00:00:00-05:00,151998000
2010-01-05 00:00:00-05:00,177038000
2010-01-06 00:00:00-05:00,143576000
2010-01-07 00:00:00-05:00,220604000
2010-01-08 00:00:00-05:00,196610000
2010-01-11 00:00:00-05:00,175588000
2010-01-12 00:00:00-05:00,181926000
2010-01-13 00:00:00-05:00,214464000
2010-01-14 00:00:00-05:00,195498000
2010-01-15 00:00:00-05:00,307530000
2010-01-19 00:00:00-05:00,177852000
2010-01-20 00:00:00-05:00,181494000
2010-01-21 00:00:00-05:00,199412000
2010-01-22 00:00:00-05:00,231378000
2010-01-25 00:00:00-05:00,240478000
2010-01-26 00:00:00-05:00,191180000
2010-01-27 00:00:00-05:00,295306000
2010-01-28 00:00:00-05:00,545862000
2010-01-29 00:00:00-05:00,589426000
