Date,Volume
2010-07-01 00:00:00-04:00,170596000
2010-07-02 00:00:00-04:00,89542000
2010-07-06 00:00:00-04:00,104386000
2010-07-07 00:00:00-04:00,98820000
2010-07-08 00:00:00-04:00,135500000
2010-07-09 00:00:00-04:00,81302000
2010-07-12 00:00:00-04:00,95672000
2010-07-13 00:00:00-04:00,141822000
2010-07-14 00:00:00-04:00,105140000
2010-07-15 00:00:00-04:00,120954000
2010-07-16 00:00:00-04:00,124558000
2010-07-19 00:00:00-04:00,100618000
2010-07-20 00:00:00-04:00,135700000
2010-07-21 00:00:00-04:00,100234000
2010-07-22 00:00:00-04:00,300068000
2010-07-23 00:00:00-04:00,848422000
2010-07-26 00:00:00-04:00,222756000
2010-07-27 00:00:00-04:00,155922000
2010-07-28 00:00:00-04:00,109446000
2010-07-29 00:00:00-04:00,123516000
2010-07-30 00:00:00-04:00,141550000
