Date,Volume
2010-10-01 00:00:00-04:00,173668000
2010-10-04 00:00:00-04:00,106930000
2010-10-05 00:00:00-04:00,112400000
2010-10-06 00:00:00-04:00,121216000
2010-10-07 00:00:00-04:00,92440000
2010-10-08 00:00:00-04:00,138368000
2010-10-11 00:00:00-04:00,89728000
2010-10-12 00:00:00-04:00,105616000
2010-10-13 00:00:00-04:00,112656000
2010-10-14 00:00:00-04:00,80482000
2010-10-15 00:00:00-04:00,202710000
2010-10-18 00:00:00-04:00,126626000
2010-10-19 00:00:00-04:00,150500000
2010-10-20 00:00:00-04:00,115808000
2010-10-21 00:00:00-04:00,269650000
2010-10-22 00:00:00-04:00,326368000
2010-10-25 00:00:00-04:00,130618000
2010-10-26 00:00:00-04:00,93792000
2010-10-27 00:00:00-04:00,114436000
2010-10-28 00:00:00-04:00,93688000
2010-10-29 00:00:00-04:00,99970000
