Date,Volume
2010-08-02 00:00:00-04:00,108874000
2010-08-03 00:00:00-04:00,119076000
2010-08-04 00:00:00-04:00,185416000
2010-08-05 00:00:00-04:00,85646000
2010-08-06 00:00:00-04:00,101304000
2010-08-09 00:00:00-04:00,101716000
2010-08-10 00:00:00-04:00,114138000
2010-08-11 00:00:00-04:00,110834000
2010-08-12 00:00:00-04:00,87358000
2010-08-13 00:00:00-04:00,79532000
2010-08-16 00:00:00-04:00,80494000
2010-08-17 00:00:00-04:00,100894000
2010-08-18 00:00:00-04:00,158030000
2010-08-19 00:00:00-04:00,111650000
2010-08-20 00:00:00-04:00,83402000
2010-08-23 00:00:00-04:00,77226000
2010-08-24 00:00:00-04:00,107394000
2010-08-25 00:00:00-04:00,106890000
2010-08-26 00:00:00-04:00,93890000
2010-08-27 00:00:00-04:00,101600000
2010-08-30 00:00:00-04:00,68520000
2010-08-31 00:00:00-04:00,84512000
