Date,Volume
2010-03-01 00:00:00-05:00,265930000
2010-03-02 00:00:00-05:00,241950000
2010-03-03 00:00:00-05:00,128808000
2010-03-04 00:00:00-05:00,150194000
2010-03-05 00:00:00-05:00,135386000
2010-03-08 00:00:00-05:00,112118000
2010-03-09 00:00:00-05:00,121416000
2010-03-10 00:00:00-05:00,112514000
2010-03-11 00:00:00-05:00,144816000
2010-03-12 00:00:00-05:00,123016000
2010-03-15 00:00:00-04:00,126584000
2010-03-16 00:00:00-04:00,82650000
2010-03-17 00:00:00-04:00,87176000
2010-03-18 00:00:00-04:00,100426000
2010-03-19 00:00:00-04:00,178100000
2010-03-22 00:00:00-04:00,107668000
2010-03-23 00:00:00-04:00,84262000
2010-03-24 00:00:00-04:00,93928000
2010-03-25 00:00:00-04:00,324192000
2010-03-26 00:00:00-04:00,131314000
2010-03-29 00:00:00-04:00,92538000
2010-03-30 00:00:00-04:00,123854000
2010-03-31 00:00:00-04:00,92012000
