Date,Volume
2010-04-01 00:00:00-04:00,175716000
2010-04-05 00:00:00-04:00,116330000
2010-04-06 00:00:00-04:00,159006000
2010-04-07 00:00:00-04:00,118908000
2010-04-08 00:00:00-04:00,253782000
2010-04-09 00:00:00-04:00,120222000
2010-04-12 00:00:00-04:00,108906000
2010-04-13 00:00:00-04:00,95710000
2010-04-14 00:00:00-04:00,158006000
2010-04-15 00:00:00-04:00,156592000
2010-04-16 00:00:00-04:00,167936000
2010-04-19 00:00:00-04:00,120440000
2010-04-20 00:00:00-04:00,86234000
2010-04-21 00:00:00-04:00,147488000
2010-04-22 00:00:00-04:00,303316000
2010-04-23 00:00:00-04:00,379504000
2010-04-26 00:00:00-04:00,186366000
2010-04-27 00:00:00-04:00,172780000
2010-04-28 00:00:00-04:00,184706000
2010-04-29 00:00:00-04:00,126284000
2010-04-30 00:00:00-04:00,122270000
