Date,Volume
2010-05-03 00:00:00-04:00,113092000
2010-05-04 00:00:00-04:00,253356000
2010-05-05 00:00:00-04:00,189162000
2010-05-06 00:00:00-04:00,203780000
2010-05-07 00:00:00-04:00,238552000
2010-05-10 00:00:00-04:00,136122000
2010-05-11 00:00:00-04:00,120882000
2010-05-12 00:00:00-04:00,118090000
2010-05-13 00:00:00-04:00,118804000
2010-05-14 00:00:00-04:00,105556000
2010-05-17 00:00:00-04:00,112844000
2010-05-18 00:00:00-04:00,105138000
2010-05-19 00:00:00-04:00,129266000
2010-05-20 00:00:00-04:00,171888000
2010-05-21 00:00:00-04:00,159338000
2010-05-24 00:00:00-04:00,90718000
2010-05-25 00:00:00-04:00,138268000
2010-05-26 00:00:00-04:00,139292000
2010-05-27 00:00:00-04:00,94954000
2010-05-28 00:00:00-04:00,79096000
