Date,Volume
2010-11-01 00:00:00-04:00,104798000
2010-11-02 00:00:00-04:00,85200000
2010-11-03 00:00:00-04:00,122242000
2010-11-04 00:00:00-04:00,147918000
2010-11-05 00:00:00-04:00,104244000
2010-11-08 00:00:00-05:00,114120000
2010-11-09 00:00:00-05:00,79572000
2010-11-10 00:00:00-05:00,108806000
2010-11-11 00:00:00-05:00,113834000
2010-11-12 00:00:00-05:00,143212000
2010-11-15 00:00:00-05:00,192972000
2010-11-16 00:00:00-05:00,131428000
2010-11-17 00:00:00-05:00,90498000
2010-11-18 00:00:00-05:00,124506000
2010-11-19 00:00:00-05:00,89296000
2010-11-22 00:00:00-05:00,122850000
2010-11-23 00:00:00-05:00,129306000
2010-11-24 00:00:00-05:00,200850000
2010-11-26 00:00:00-05:00,85432000
2010-11-29 00:00:00-05:00,193900000
2010-11-30 00:00:00-05:00,135244000
