Date,Volume
2010-09-01 00:00:00-04:00,142766000
2010-09-02 00:00:00-04:00,108148000
2010-09-03 00:00:00-04:00,131624000
2010-09-07 00:00:00-04:00,77660000
2010-09-08 00:00:00-04:00,116570000
2010-09-09 00:00:00-04:00,99160000
2010-09-10 00:00:00-04:00,100872000
2010-09-13 00:00:00-04:00,101548000
2010-09-14 00:00:00-04:00,86388000
2010-09-15 00:00:00-04:00,98072000
2010-09-16 00:00:00-04:00,116540000
2010-09-17 00:00:00-04:00,145192000
2010-09-20 00:00:00-04:00,128988000
2010-09-21 00:00:00-04:00,150840000
2010-09-22 00:00:00-04:00,132248000
2010-09-23 00:00:00-04:00,141312000
2010-09-24 00:00:00-04:00,211812000
2010-09-27 00:00:00-04:00,128926000
2010-09-28 00:00:00-04:00,169884000
2010-09-29 00:00:00-04:00,145750000
2010-09-30 00:00:00-04:00,152120000
