date,volume
2012-08-21 04:00:00+00:00,51430000
2012-08-22 04:00:00+00:00,49474000
2012-08-23 04:00:00+00:00,49078000
2012-08-24 04:00:00+00:00,73976000
2012-08-27 04:00:00+00:00,58594000
2012-08-28 04:00:00+00:00,54846000
2012-08-29 04:00:00+00:00,35452000
2012-08-30 04:00:00+00:00,72950000
2012-08-31 04:00:00+00:00,66950000
2012-09-04 04:00:00+00:00,79016000
2012-09-05 04:00:00+00:00,53052000
2012-09-06 04:00:00+00:00,107228000
2012-09-07 04:00:00+00:00,100590000
2012-09-10 04:00:00+00:00,51344000
2012-09-11 04:00:00+00:00,50496000
2012-09-12 04:00:00+00:00,45464000
2012-09-13 04:00:00+00:00,70512000
2012-09-14 04:00:00+00:00,73324000
2012-09-17 04:00:00+00:00,46126000
2012-09-18 04:00:00+00:00,44300000
2012-09-19 04:00:00+00:00,52736000
2012-09-20 04:00:00+00:00,58272000
2012-09-21 04:00:00+00:00,121186000
2012-09-24 04:00:00+00:00,54158000
2012-09-25 04:00:00+00:00,88116000
2012-09-26 04:00:00+00:00,58410000
2012-09-27 04:00:00+00:00,67948000
2012-09-28 04:00:00+00:00,49132000
2012-10-01 04:00:00+00:00,51624000
2012-10-02 04:00:00+00:00,43916000
2012-10-03 04:00:00+00:00,54912000
2012-10-04 04:00:00+00:00,54008000
2012-10-05 04:00:00+00:00,56130000
2012-10-08 04:00:00+00:00,35246000
2012-10-09 04:00:00+00:00,69896000
2012-10-10 04:00:00+00:00,78966000
2012-10-11 04:00:00+00:00,68946000
2012-10-12 04:00:00+00:00,44064000
2012-10-15 04:00:00+00:00,59196000
2012-10-16 04:00:00+00:00,44082000
2012-10-17 04:00:00+00:00,66054000
2012-10-18 04:00:00+00:00,106106000
2012-10-19 04:00:00+00:00,87906000
2012-10-22 04:00:00+00:00,90000000
2012-10-23 04:00:00+00:00,88616000
2012-10-24 04:00:00+00:00,73574000
2012-10-25 04:00:00+00:00,134826000
2012-10-26 04:00:00+00:00,227350000
2012-10-31 04:00:00+00:00,95952000
2012-11-01 04:00:00+00:00,78102000
2012-11-02 04:00:00+00:00,67494000
2012-11-05 05:00:00+00:00,36922000
2012-11-06 05:00:00+00:00,53226000
2012-11-07 05:00:00+00:00,72484000
2012-11-08 05:00:00+00:00,59648000
2012-11-09 05:00:00+00:00,61850000
2012-11-12 05:00:00+00:00,42576000
2012-11-13 05:00:00+00:00,52596000
2012-11-14 05:00:00+00:00,60682000
2012-11-15 05:00:00+00:00,68094000
2012-11-16 05:00:00+00:00,87056000
2012-11-19 05:00:00+00:00,71824000
2012-11-20 05:00:00+00:00,55434000
2012-11-21 05:00:00+00:00,59186000
2012-11-23 05:00:00+00:00,35536000
2012-11-26 05:00:00+00:00,83566000
2012-11-27 05:00:00+00:00,60970000
2012-11-28 05:00:00+00:00,54868000
2012-11-29 05:00:00+00:00,106210000
2012-11-30 05:00:00+00:00,75948000
2012-12-03 05:00:00+00:00,59812000
2012-12-04 05:00:00+00:00,62294000
2012-12-05 05:00:00+00:00,57044000
2012-12-06 05:00:00+00:00,71158000
2012-12-07 05:00:00+00:00,43406000
2012-12-10 05:00:00+00:00,70076000
2012-12-11 05:00:00+00:00,83704000
2012-12-12 05:00:00+00:00,52562000
2012-12-13 05:00:00+00:00,49204000
2012-12-14 05:00:00+00:00,50538000
2012-12-17 05:00:00+00:00,45540000
2012-12-18 05:00:00+00:00,99220000
2012-12-19 05:00:00+00:00,46000000
2012-12-20 05:00:00+00:00,51692000
2012-12-21 05:00:00+00:00,94092000
2012-12-24 05:00:00+00:00,19688000
2012-12-26 05:00:00+00:00,83054000
2012-12-27 05:00:00+00:00,72786000
2012-12-28 05:00:00+00:00,37174000
2012-12-31 05:00:00+00:00,68380000
2013-01-02 05:00:00+00:00,65420000
2013-01-03 05:00:00+00:00,55018000
2013-01-04 05:00:00+00:00,37484000
2013-01-07 05:00:00+00:00,98200000
2013-01-08 05:00:00+00:00,60214000
2013-01-09 05:00:00+00:00,45312000
2013-01-10 05:00:00+00:00,57268000
2013-01-11 05:00:00+00:00,48266000
2013-01-14 05:00:00+00:00,85500000
2013-01-15 05:00:00+00:00,46538000
2013-01-16 05:00:00+00:00,41312000
2013-01-17 05:00:00+00:00,37692000
2013-01-18 05:00:00+00:00,58840000
2013-01-22 05:00:00+00:00,42754000
2013-01-23 05:00:00+00:00,50178000
2013-01-24 05:00:00+00:00,68340000
2013-01-25 05:00:00+00:00,99362000
2013-01-28 05:00:00+00:00,86428000
2013-01-29 05:00:00+00:00,203452000
2013-01-30 05:00:00+00:00,261508000
2013-01-31 05:00:00+00:00,135442000
2013-02-01 05:00:00+00:00,122300000
2013-02-04 05:00:00+00:00,74472000
2013-02-05 05:00:00+00:00,80258000
2013-02-06 05:00:00+00:00,55408000
2013-02-07 05:00:00+00:00,79514000
2013-02-08 05:00:00+00:00,77584000
2013-02-11 05:00:00+00:00,68074000
2013-02-12 05:00:00+00:00,58874000
2013-02-13 05:00:00+00:00,105860000
2013-02-14 05:00:00+00:00,69260000
2013-02-15 05:00:00+00:00,79598000
2013-02-19 05:00:00+00:00,57084000
2013-02-20 05:00:00+00:00,70578000
2013-02-21 05:00:00+00:00,72748000
2013-02-22 05:00:00+00:00,62496000
2013-02-25 05:00:00+00:00,60648000
2013-02-26 05:00:00+00:00,66972000
2013-02-27 05:00:00+00:00,58162000
2013-02-28 05:00:00+00:00,53344000
2013-03-01 05:00:00+00:00,59140000
2013-03-04 05:00:00+00:00,69060000
2013-03-05 05:00:00+00:00,73724000
2013-03-06 05:00:00+00:00,41014000
2013-03-07 05:00:00+00:00,38780000
2013-03-08 05:00:00+00:00,37596000
2013-03-11 04:00:00+00:00,38098000
2013-03-12 04:00:00+00:00,64924000
2013-03-13 04:00:00+00:00,37684000
2013-03-14 04:00:00+00:00,104534000
2013-03-15 04:00:00+00:00,97318000
2013-03-18 04:00:00+00:00,54404000
2013-03-19 04:00:00+00:00,74770000
2013-03-20 04:00:00+00:00,54778000
2013-03-21 04:00:00+00:00,56128000
2013-03-22 04:00:00+00:00,62492000
2013-03-25 04:00:00+00:00,50278000
2013-03-26 04:00:00+00:00,48420000
2013-03-27 04:00:00+00:00,57498000
2013-03-28 04:00:00+00:00,49474000
2013-04-01 04:00:00+00:00,50496000
2013-04-02 04:00:00+00:00,52622000
2013-04-03 04:00:00+00:00,48276000
2013-04-04 04:00:00+00:00,39288000
2013-04-05 04:00:00+00:00,51148000
2013-04-08 04:00:00+00:00,45912000
2013-04-09 04:00:00+00:00,43132000
2013-04-10 04:00:00+00:00,46450000
2013-04-11 04:00:00+00:00,61810000
2013-04-12 04:00:00+00:00,57326000
2013-04-15 04:00:00+00:00,66520000
2013-04-16 04:00:00+00:00,42744000
2013-04-17 04:00:00+00:00,62702000
2013-04-18 04:00:00+00:00,62752000
2013-04-19 04:00:00+00:00,52050000
2013-04-22 04:00:00+00:00,42382000
2013-04-23 04:00:00+00:00,45412000
2013-04-24 04:00:00+00:00,37056000
2013-04-25 04:00:00+00:00,122330000
2013-04-26 04:00:00+00:00,280600000
2013-04-29 04:00:00+00:00,142340000
2013-04-30 04:00:00+00:00,84976000
2013-05-01 04:00:00+00:00,87828000
2013-05-02 04:00:00+00:00,78724000
2013-05-03 04:00:00+00:00,70280000
2013-05-06 04:00:00+00:00,46956000
2013-05-07 04:00:00+00:00,62674000
2013-05-08 04:00:00+00:00,53540000
2013-05-09 04:00:00+00:00,55386000
2013-05-10 04:00:00+00:00,62906000
2013-05-13 04:00:00+00:00,42990000
2013-05-14 04:00:00+00:00,54000000
2013-05-15 04:00:00+00:00,54410000
2013-05-16 04:00:00+00:00,32870000
2013-05-17 04:00:00+00:00,50546000
2013-05-20 04:00:00+00:00,44180000
2013-05-21 04:00:00+00:00,34824000
2013-05-22 04:00:00+00:00,66640000
2013-05-23 04:00:00+00:00,40006000
2013-05-24 04:00:00+00:00,33926000
2013-05-28 04:00:00+00:00,69420000
2013-05-29 04:00:00+00:00,38068000
2013-05-30 04:00:00+00:00,33350000
2013-05-31 04:00:00+00:00,67486000
2013-06-03 04:00:00+00:00,50878000
2013-06-04 04:00:00+00:00,41772000
2013-06-05 04:00:00+00:00,70246000
2013-06-06 04:00:00+00:00,49526000
2013-06-07 04:00:00+00:00,92652000
2013-06-10 04:00:00+00:00,61730000
2013-06-11 04:00:00+00:00,61956000
2013-06-12 04:00:00+00:00,44778000
2013-06-13 04:00:00+00:00,52996000
2013-06-14 04:00:00+00:00,43016000
2013-06-17 04:00:00+00:00,57680000
2013-06-18 04:00:00+00:00,42922000
2013-06-19 04:00:00+00:00,56550000
2013-06-20 04:00:00+00:00,59680000
2013-06-21 04:00:00+00:00,84020000
2013-06-24 04:00:00+00:00,77276000
2013-06-25 04:00:00+00:00,48992000
2013-06-26 04:00:00+00:00,60590000
2013-06-27 04:00:00+00:00,50390000
2013-06-28 04:00:00+00:00,63866000
2013-07-01 04:00:00+00:00,57764000
2013-07-02 04:00:00+00:00,64764000
2013-07-03 04:00:00+00:00,27460000
2013-07-05 04:00:00+00:00,39708000
2013-07-08 04:00:00+00:00,60934000
2013-07-09 04:00:00+00:00,55512000
2013-07-10 04:00:00+00:00,36204000
2013-07-11 04:00:00+00:00,80146000
2013-07-12 04:00:00+00:00,90786000
2013-07-15 04:00:00+00:00,44912000
2013-07-16 04:00:00+00:00,53204000
2013-07-17 04:00:00+00:00,40594000
2013-07-18 04:00:00+00:00,61276000
2013-07-19 04:00:00+00:00,59462000
2013-07-22 04:00:00+00:00,50414000
2013-07-23 04:00:00+00:00,39992000
2013-07-24 04:00:00+00:00,40010000
2013-07-25 04:00:00+00:00,108116000
2013-07-26 04:00:00+00:00,176350000
2013-07-29 04:00:00+00:00,64236000
2013-07-30 04:00:00+00:00,61068000
2013-07-31 04:00:00+00:00,37826000
2013-08-01 04:00:00+00:00,59434000
2013-08-02 04:00:00+00:00,50052000
2013-08-05 04:00:00+00:00,44664000
2013-08-06 04:00:00+00:00,36980000
2013-08-07 04:00:00+00:00,39220000
2013-08-08 04:00:00+00:00,46868000
2013-08-09 04:00:00+00:00,39006000
2013-08-12 04:00:00+00:00,30090000
2013-08-13 04:00:00+00:00,46998000
2013-08-14 04:00:00+00:00,28300000
2013-08-15 04:00:00+00:00,45228000
2013-08-16 04:00:00+00:00,48450000
2013-08-19 04:00:00+00:00,49548000
2013-08-20 04:00:00+00:00,31726000
2013-08-21 04:00:00+00:00,36306000
2013-08-22 04:00:00+00:00,28452000
2013-08-23 04:00:00+00:00,39238000
2013-08-26 04:00:00+00:00,34234000
2013-08-27 04:00:00+00:00,49520000
2013-08-28 04:00:00+00:00,29142000
2013-08-29 04:00:00+00:00,31328000
2013-08-30 04:00:00+00:00,30694000
2013-09-03 04:00:00+00:00,57952000
2013-09-04 04:00:00+00:00,48772000
2013-09-05 04:00:00+00:00,36332000
2013-09-06 04:00:00+00:00,45840000
2013-09-09 04:00:00+00:00,32872000
2013-09-10 04:00:00+00:00,35568000
2013-09-11 04:00:00+00:00,34852000
2013-09-12 04:00:00+00:00,32124000
2013-09-13 04:00:00+00:00,27012000
2013-09-16 04:00:00+00:00,36168000
2013-09-17 04:00:00+00:00,45930000
2013-09-18 04:00:00+00:00,58928000
2013-09-19 04:00:00+00:00,47018000
2013-09-20 04:00:00+00:00,106046000
2013-09-23 04:00:00+00:00,37698000
2013-09-24 04:00:00+00:00,40672000
2013-09-25 04:00:00+00:00,40172000
2013-09-26 04:00:00+00:00,39798000
2013-09-27 04:00:00+00:00,33150000
2013-09-30 04:00:00+00:00,32472000
2013-10-01 04:00:00+00:00,47928000
2013-10-02 04:00:00+00:00,44348000
2013-10-03 04:00:00+00:00,53496000
2013-10-04 04:00:00+00:00,36300000
2013-10-07 04:00:00+00:00,41664000
2013-10-08 04:00:00+00:00,63324000
2013-10-09 04:00:00+00:00,64948000
2013-10-10 04:00:00+00:00,51102000
2013-10-11 04:00:00+00:00,43262000
2013-10-14 04:00:00+00:00,38782000
2013-10-15 04:00:00+00:00,45222000
2013-10-16 04:00:00+00:00,43414000
2013-10-17 04:00:00+00:00,52968000
2013-10-18 04:00:00+00:00,119396000
2013-10-21 04:00:00+00:00,50446000
2013-10-22 04:00:00+00:00,78710000
2013-10-23 04:00:00+00:00,56364000
2013-10-24 04:00:00+00:00,117694000
2013-10-25 04:00:00+00:00,240736000
2013-10-28 04:00:00+00:00,72716000
2013-10-29 04:00:00+00:00,43708000
2013-10-30 04:00:00+00:00,90044000
2013-10-31 04:00:00+00:00,49336000
2013-11-01 04:00:00+00:00,66620000
2013-11-04 05:00:00+00:00,38768000
2013-11-05 05:00:00+00:00,40142000
2013-11-06 05:00:00+00:00,45646000
2013-11-07 05:00:00+00:00,84926000
2013-11-08 05:00:00+00:00,53138000
2013-11-11 05:00:00+00:00,45234000
2013-11-12 05:00:00+00:00,46862000
2013-11-13 05:00:00+00:00,55466000
2013-11-14 05:00:00+00:00,83196000
2013-11-15 05:00:00+00:00,89832000
2013-11-18 05:00:00+00:00,54748000
2013-11-19 05:00:00+00:00,38096000
2013-11-20 05:00:00+00:00,35430000
2013-11-21 05:00:00+00:00,39292000
2013-11-22 05:00:00+00:00,59310000
2013-11-25 05:00:00+00:00,59446000
2013-11-26 05:00:00+00:00,54488000
2013-11-27 05:00:00+00:00,45394000
2013-11-29 05:00:00+00:00,48120000
2013-12-02 05:00:00+00:00,94280000
2013-12-03 05:00:00+00:00,74058000
2013-12-04 05:00:00+00:00,47106000
2013-12-05 05:00:00+00:00,38130000
2013-12-06 05:00:00+00:00,39694000
2013-12-09 05:00:00+00:00,55236000
2013-12-10 05:00:00+00:00,54736000
2013-12-11 05:00:00+00:00,49026000
2013-12-12 05:00:00+00:00,42474000
2013-12-13 05:00:00+00:00,60500000
2013-12-16 05:00:00+00:00,45034000
2013-12-17 05:00:00+00:00,46878000
2013-12-18 05:00:00+00:00,69782000
2013-12-19 05:00:00+00:00,48544000
2013-12-20 05:00:00+00:00,100678000
2013-12-23 05:00:00+00:00,53190000
2013-12-24 05:00:00+00:00,27608000
2013-12-26 05:00:00+00:00,37370000
2013-12-27 05:00:00+00:00,39738000
2013-12-30 05:00:00+00:00,49742000
2013-12-31 05:00:00+00:00,39930000
2014-01-02 05:00:00+00:00,42756000
2014-01-03 05:00:00+00:00,44204000
2014-01-06 05:00:00+00:00,63412000
2014-01-07 05:00:00+00:00,38320000
2014-01-08 05:00:00+00:00,46330000
2014-01-09 05:00:00+00:00,42060000
2014-01-10 05:00:00+00:00,53590000
2014-01-13 05:00:00+00:00,56898000
2014-01-14 05:00:00+00:00,46802000
2014-01-15 05:00:00+00:00,53566000
2014-01-16 05:00:00+00:00,52024000
2014-01-17 05:00:00+00:00,90102000
2014-01-21 05:00:00+00:00,62442000
2014-01-22 05:00:00+00:00,41210000
2014-01-23 05:00:00+00:00,60508000
2014-01-24 05:00:00+00:00,89168000
2014-01-27 05:00:00+00:00,78736000
2014-01-28 05:00:00+00:00,57890000
2014-01-29 05:00:00+00:00,67646000
2014-01-30 05:00:00+00:00,209478000
2014-01-31 05:00:00+00:00,323096000
2014-02-03 05:00:00+00:00,205616000
2014-02-04 05:00:00+00:00,96258000
2014-02-05 05:00:00+00:00,88708000
2014-02-06 05:00:00+00:00,66714000
2014-02-07 05:00:00+00:00,86610000
2014-02-10 05:00:00+00:00,68994000
2014-02-11 05:00:00+00:00,64442000
2014-02-12 05:00:00+00:00,131754000
2014-02-13 05:00:00+00:00,83500000
2014-02-14 05:00:00+00:00,70404000
2014-02-18 05:00:00+00:00,99960000
2014-02-19 05:00:00+00:00,83362000
2014-02-20 05:00:00+00:00,69856000
2014-02-21 05:00:00+00:00,84200000
2014-02-24 05:00:00+00:00,72894000
2014-02-25 05:00:00+00:00,74728000
2014-02-26 05:00:00+00:00,72442000
2014-02-27 05:00:00+00:00,62098000
2014-02-28 05:00:00+00:00,77640000
2014-03-03 05:00:00+00:00,55966000
2014-03-04 05:00:00+00:00,54088000
2014-03-05 05:00:00+00:00,76966000
2014-03-06 05:00:00+00:00,58532000
2014-03-07 05:00:00+00:00,45596000
2014-03-10 04:00:00+00:00,42116000
2014-03-11 04:00:00+00:00,44922000
2014-03-12 04:00:00+00:00,44332000
2014-03-13 04:00:00+00:00,136580000
2014-03-14 04:00:00+00:00,88044000
2014-03-17 04:00:00+00:00,46060000
2014-03-18 04:00:00+00:00,49670000
2014-03-19 04:00:00+00:00,52934000
2014-03-20 04:00:00+00:00,51170000
2014-03-21 04:00:00+00:00,108282000
2014-03-24 04:00:00+00:00,97470000
2014-03-25 04:00:00+00:00,88914000
2014-03-26 04:00:00+00:00,82414000
2014-03-27 04:00:00+00:00,115328000
2014-03-28 04:00:00+00:00,79736000
2014-03-31 04:00:00+00:00,85950000
2014-04-01 04:00:00+00:00,72002000
2014-04-02 04:00:00+00:00,89510000
2014-04-03 04:00:00+00:00,127986000
2014-04-04 04:00:00+00:00,250692000
2014-04-07 04:00:00+00:00,141548000
2014-04-08 04:00:00+00:00,131552000
2014-04-09 04:00:00+00:00,101132000
2014-04-10 04:00:00+00:00,122534000
2014-04-11 04:00:00+00:00,145750000
2014-04-14 04:00:00+00:00,85870000
2014-04-15 04:00:00+00:00,107972000
2014-04-16 04:00:00+00:00,85698000
2014-04-17 04:00:00+00:00,85984000
2014-04-21 04:00:00+00:00,59988000
2014-04-22 04:00:00+00:00,74232000
2014-04-23 04:00:00+00:00,72092000
2014-04-24 04:00:00+00:00,185874000
2014-04-25 04:00:00+00:00,323604000
2014-04-28 04:00:00+00:00,289596000
2014-04-29 04:00:00+00:00,130186000
2014-04-30 04:00:00+00:00,81772000
2014-05-01 04:00:00+00:00,86572000
2014-05-02 04:00:00+00:00,79902000
2014-05-05 04:00:00+00:00,50398000
2014-05-06 04:00:00+00:00,93646000
2014-05-07 04:00:00+00:00,140304000
2014-05-08 04:00:00+00:00,76964000
2014-05-09 04:00:00+00:00,81260000
2014-05-12 04:00:00+00:00,74592000
2014-05-13 04:00:00+00:00,70198000
2014-05-14 04:00:00+00:00,66466000
2014-05-15 04:00:00+00:00,85902000
2014-05-16 04:00:00+00:00,72736000
2014-05-19 04:00:00+00:00,45684000
2014-05-20 04:00:00+00:00,81914000
2014-05-21 04:00:00+00:00,68176000
2014-05-22 04:00:00+00:00,51536000
2014-05-23 04:00:00+00:00,61058000
2014-05-27 04:00:00+00:00,97242000
2014-05-28 04:00:00+00:00,54520000
2014-05-29 04:00:00+00:00,47310000
2014-05-30 04:00:00+00:00,85204000
2014-06-02 04:00:00+00:00,44068000
2014-06-03 04:00:00+00:00,47584000
2014-06-04 04:00:00+00:00,42142000
2014-06-05 04:00:00+00:00,155934000
2014-06-06 04:00:00+00:00,104880000
2014-06-09 04:00:00+00:00,64244000
2014-06-10 04:00:00+00:00,73268000
2014-06-11 04:00:00+00:00,88736000
2014-06-12 04:00:00+00:00,85526000
2014-06-13 04:00:00+00:00,55296000
2014-06-16 04:00:00+00:00,48996000
2014-06-17 04:00:00+00:00,58482000
2014-06-18 04:00:00+00:00,128030000
2014-06-19 04:00:00+00:00,106412000
2014-06-20 04:00:00+00:00,121080000
2014-06-23 04:00:00+00:00,52096000
2014-06-24 04:00:00+00:00,52532000
2014-06-25 04:00:00+00:00,46556000
2014-06-26 04:00:00+00:00,53990000
2014-06-27 04:00:00+00:00,48324000
2014-06-30 04:00:00+00:00,53426000
2014-07-01 04:00:00+00:00,63472000
2014-07-02 04:00:00+00:00,53626000
2014-07-03 04:00:00+00:00,38886000
2014-07-07 04:00:00+00:00,42578000
2014-07-08 04:00:00+00:00,85432000
2014-07-09 04:00:00+00:00,63322000
2014-07-10 04:00:00+00:00,53300000
2014-07-11 04:00:00+00:00,166016000
2014-07-14 04:00:00+00:00,112198000
2014-07-15 04:00:00+00:00,83418000
2014-07-16 04:00:00+00:00,70072000
2014-07-17 04:00:00+00:00,72720000
2014-07-18 04:00:00+00:00,68148000
2014-07-21 04:00:00+00:00,45568000
2014-07-22 04:00:00+00:00,57778000
2014-07-23 04:00:00+00:00,53746000
2014-07-24 04:00:00+00:00,141774000
2014-07-25 04:00:00+00:00,356930000
2014-07-28 04:00:00+00:00,118640000
2014-07-29 04:00:00+00:00,57676000
2014-07-30 04:00:00+00:00,79380000
2014-07-31 04:00:00+00:00,103840000
2014-08-01 04:00:00+00:00,148830000
2014-08-04 04:00:00+00:00,84018000
2014-08-05 04:00:00+00:00,57042000
2014-08-06 04:00:00+00:00,45938000
2014-08-07 04:00:00+00:00,58712000
2014-08-08 04:00:00+00:00,54118000
2014-08-11 04:00:00+00:00,49372000
2014-08-12 04:00:00+00:00,38316000
2014-08-13 04:00:00+00:00,98782000
2014-08-14 04:00:00+00:00,68408000
2014-08-15 04:00:00+00:00,77934000
2014-08-18 04:00:00+00:00,49708000
2014-08-19 04:00:00+00:00,34276000
2014-08-20 04:00:00+00:00,36210000
2014-08-21 04:00:00+00:00,39422000
2014-08-22 04:00:00+00:00,44224000
2014-08-25 04:00:00+00:00,39154000
2014-08-26 04:00:00+00:00,73094000
2014-08-27 04:00:00+00:00,59232000
2014-08-28 04:00:00+00:00,45054000
2014-08-29 04:00:00+00:00,38790000
2014-09-02 04:00:00+00:00,46520000
2014-09-03 04:00:00+00:00,39874000
2014-09-04 04:00:00+00:00,79312000
2014-09-05 04:00:00+00:00,42140000
2014-09-08 04:00:00+00:00,59106000
2014-09-09 04:00:00+00:00,92936000
2014-09-10 04:00:00+00:00,75948000
2014-09-11 04:00:00+00:00,54404000
2014-09-12 04:00:00+00:00,68586000
2014-09-15 04:00:00+00:00,80008000
2014-09-16 04:00:00+00:00,65198000
2014-09-17 04:00:00+00:00,82720000
2014-09-18 04:00:00+00:00,51538000
2014-09-19 04:00:00+00:00,137724000
2014-09-22 04:00:00+00:00,62194000
2014-09-23 04:00:00+00:00,47052000
2014-09-24 04:00:00+00:00,52844000
2014-09-25 04:00:00+00:00,58576000
2014-09-26 04:00:00+00:00,72760000
2014-09-29 04:00:00+00:00,38492000
2014-09-30 04:00:00+00:00,52724000
2014-10-01 04:00:00+00:00,61782000
2014-10-02 04:00:00+00:00,71078000
2014-10-03 04:00:00+00:00,60748000
2014-10-06 04:00:00+00:00,45806000
2014-10-07 04:00:00+00:00,47308000
2014-10-08 04:00:00+00:00,69056000
2014-10-09 04:00:00+00:00,71758000
2014-10-10 04:00:00+00:00,73638000
2014-10-13 04:00:00+00:00,87278000
2014-10-14 04:00:00+00:00,67716000
2014-10-15 04:00:00+00:00,106878000
2014-10-16 04:00:00+00:00,94626000
2014-10-17 04:00:00+00:00,88102000
2014-10-20 04:00:00+00:00,64690000
2014-10-21 04:00:00+00:00,71186000
2014-10-22 04:00:00+00:00,62518000
2014-10-23 04:00:00+00:00,180764000
2014-10-24 04:00:00+00:00,396022000
2014-10-27 04:00:00+00:00,119012000
2014-10-28 04:00:00+00:00,111452000
2014-10-29 04:00:00+00:00,97638000
2014-10-30 04:00:00+00:00,81104000
2014-10-31 04:00:00+00:00,91014000
2014-11-03 05:00:00+00:00,64850000
2014-11-04 05:00:00+00:00,68548000
2014-11-05 05:00:00+00:00,93490000
2014-11-06 05:00:00+00:00,75162000
2014-11-07 05:00:00+00:00,52948000
2014-11-10 05:00:00+00:00,56182000
2014-11-11 05:00:00+00:00,76072000
2014-11-12 05:00:00+00:00,43660000
2014-11-13 05:00:00+00:00,73728000
2014-11-14 05:00:00+00:00,177556000
2014-11-17 05:00:00+00:00,95698000
2014-11-18 05:00:00+00:00,70990000
2014-11-19 05:00:00+00:00,65632000
2014-11-20 05:00:00+00:00,68734000
2014-11-21 05:00:00+00:00,89332000
2014-11-24 05:00:00+00:00,55084000
2014-11-25 05:00:00+00:00,51300000
2014-11-26 05:00:00+00:00,39672000
2014-11-28 05:00:00+00:00,61036000
2014-12-01 05:00:00+00:00,98898000
2014-12-02 05:00:00+00:00,55806000
2014-12-03 05:00:00+00:00,113620000
2014-12-04 05:00:00+00:00,65806000
2014-12-05 05:00:00+00:00,65304000
2014-12-08 05:00:00+00:00,72784000
2014-12-09 05:00:00+00:00,80990000
2014-12-10 05:00:00+00:00,64918000
2014-12-11 05:00:00+00:00,65258000
2014-12-12 05:00:00+00:00,63070000
2014-12-15 05:00:00+00:00,76832000
2014-12-16 05:00:00+00:00,130026000
2014-12-17 05:00:00+00:00,88670000
2014-12-18 05:00:00+00:00,154762000
2014-12-19 05:00:00+00:00,174182000
2014-12-22 05:00:00+00:00,80076000
2014-12-23 05:00:00+00:00,54274000
2014-12-24 05:00:00+00:00,30276000
2014-12-26 05:00:00+00:00,57876000
2014-12-29 05:00:00+00:00,60180000
2014-12-30 05:00:00+00:00,41860000
2014-12-31 05:00:00+00:00,40960000
2015-01-02 05:00:00+00:00,55664000
2015-01-05 05:00:00+00:00,55484000
2015-01-06 05:00:00+00:00,70380000
2015-01-07 05:00:00+00:00,52806000
2015-01-08 05:00:00+00:00,61768000
2015-01-09 05:00:00+00:00,51848000
2015-01-12 05:00:00+00:00,68428000
2015-01-13 05:00:00+00:00,82728000
2015-01-14 05:00:00+00:00,110774000
2015-01-15 05:00:00+00:00,88384000
2015-01-16 05:00:00+00:00,69564000
2015-01-20 05:00:00+00:00,61502000
2015-01-21 05:00:00+00:00,201302000
2015-01-22 05:00:00+00:00,107252000
2015-01-23 05:00:00+00:00,89928000
2015-01-26 05:00:00+00:00,63394000
2015-01-27 05:00:00+00:00,58406000
2015-01-28 05:00:00+00:00,61276000
2015-01-29 05:00:00+00:00,173132000
2015-01-30 05:00:00+00:00,477122000
2015-02-02 05:00:00+00:00,204638000
2015-02-03 05:00:00+00:00,124252000
2015-02-04 05:00:00+00:00,83398000
2015-02-05 05:00:00+00:00,144952000
2015-02-06 05:00:00+00:00,77848000
2015-02-09 05:00:00+00:00,54492000
2015-02-10 05:00:00+00:00,45744000
2015-02-11 05:00:00+00:00,55730000
2015-02-12 05:00:00+00:00,55822000
2015-02-13 05:00:00+00:00,69502000
2015-02-17 05:00:00+00:00,73464000
2015-02-18 05:00:00+00:00,53012000
2015-02-19 05:00:00+00:00,59076000
2015-02-20 05:00:00+00:00,65160000
2015-02-23 05:00:00+00:00,43540000
2015-02-24 05:00:00+00:00,38416000
2015-02-25 05:00:00+00:00,63490000
2015-02-26 05:00:00+00:00,53742000
2015-02-27 05:00:00+00:00,50646000
2015-03-02 05:00:00+00:00,42784000
2015-03-03 05:00:00+00:00,38930000
2015-03-04 05:00:00+00:00,45182000
2015-03-05 05:00:00+00:00,53870000
2015-03-06 05:00:00+00:00,52540000
2015-03-09 04:00:00+00:00,46228000
2015-03-10 04:00:00+00:00,62420000
2015-03-11 04:00:00+00:00,49902000
2015-03-12 04:00:00+00:00,56200000
2015-03-13 04:00:00+00:00,52234000
2015-03-16 04:00:00+00:00,47082000
2015-03-17 04:00:00+00:00,40740000
2015-03-18 04:00:00+00:00,53082000
2015-03-19 04:00:00+00:00,38314000
2015-03-20 04:00:00+00:00,75272000
2015-03-23 04:00:00+00:00,44786000
2015-03-24 04:00:00+00:00,44564000
2015-03-25 04:00:00+00:00,68590000
2015-03-26 04:00:00+00:00,58600000
2015-03-27 04:00:00+00:00,52196000
2015-03-30 04:00:00+00:00,36418000
2015-03-31 04:00:00+00:00,50122000
2015-04-01 04:00:00+00:00,49162000
2015-04-02 04:00:00+00:00,37506000
2015-04-06 04:00:00+00:00,61014000
2015-04-07 04:00:00+00:00,39098000
2015-04-08 04:00:00+00:00,52728000
2015-04-09 04:00:00+00:00,47846000
2015-04-10 04:00:00+00:00,51470000
2015-04-13 04:00:00+00:00,37890000
2015-04-14 04:00:00+00:00,51672000
2015-04-15 04:00:00+00:00,38664000
2015-04-16 04:00:00+00:00,41608000
