Date,Volume
2011-05-02 00:00:00-04:00,187962000
2011-05-03 00:00:00-04:00,122000000
2011-05-04 00:00:00-04:00,131000000
2011-05-05 00:00:00-04:00,92000000
2011-05-06 00:00:00-04:00,80278000
2011-05-09 00:00:00-04:00,116508000
2011-05-10 00:00:00-04:00,117718000
2011-05-11 00:00:00-04:00,96180000
2011-05-12 00:00:00-04:00,96000000
2011-05-13 00:00:00-04:00,82474000
2011-05-16 00:00:00-04:00,187728000
2011-05-17 00:00:00-04:00,141466000
2011-05-18 00:00:00-04:00,99116000
2011-05-19 00:00:00-04:00,74024000
2011-05-20 00:00:00-04:00,67620000
2011-05-23 00:00:00-04:00,84000000
2011-05-24 00:00:00-04:00,59454000
2011-05-25 00:00:00-04:00,93226000
2011-05-26 00:00:00-04:00,81504000
2011-05-27 00:00:00-04:00,47052000
2011-05-31 00:00:00-04:00,68180000
