Date,Volume
2011-04-01 00:00:00-04:00,113682000
2011-04-04 00:00:00-04:00,83728000
2011-04-05 00:00:00-04:00,111384000
2011-04-06 00:00:00-04:00,108614000
2011-04-07 00:00:00-04:00,91280000
2011-04-08 00:00:00-04:00,74528000
2011-04-11 00:00:00-04:00,65942000
2011-04-12 00:00:00-04:00,106690000
2011-04-13 00:00:00-04:00,84326000
2011-04-14 00:00:00-04:00,71764000
2011-04-15 00:00:00-04:00,85448000
2011-04-18 00:00:00-04:00,92330000
2011-04-19 00:00:00-04:00,52920000
2011-04-20 00:00:00-04:00,81350000
2011-04-21 00:00:00-04:00,66962000
2011-04-25 00:00:00-04:00,68762000
2011-04-26 00:00:00-04:00,224000000
2011-04-27 00:00:00-04:00,472460000
2011-04-28 00:00:00-04:00,146000000
2011-04-29 00:00:00-04:00,132818000
